g_1,680 RED A
g_2,LAMORINDA A
g_3,DIABLO A
g_4,STANFORD A
g_5,NORCAL
g_6,SHAQ
g_7,SAN JOSE ALMADEN
g_8,LAMORINDA B
g_9,SANTA CRUZ
g_10,SAN JOSE EXPRESS
g_11,LAMORINDA C
g_12,680 BLUE B
g_13,STANFORD B
g_14,DIABLO B
g_15,CC UNITED
