g_1,DIABLO A
g_2,STANFORD A
g_3,LAMORINDA A
g_4,680 RED A
g_5,LAMORINDA B
g_6,LAMORINDA C
g_7,SAN JOSE EXPRESS
g_8,SANTA CRUZ
g_9,SHAQ
g_10,680 BLUE B
g_11,STANFORD B
g_12,CC UNITED BLACK A
g_13,BURLINGAME
g_14,CC UNITED BLUE B
